,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Jammu
9,Kashmir
10,Madhya Pradesh
11,Maharashtra
12,Manipur
13,Meghalaya
14,Mizoram
15,Odisha
16,Punjab
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Tripura
21,Uttar Pradesh
22,Uttarakhand
23,West Bengal
